WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,160,44,49,3490,5,NA,1,0,35,12,12,1,1,1,1,1,4,2,1,5,1,3,1,0,0,2,0,0,0,2,2,22,2,5,3,43,6,1,0,6,1,2,2,1,2,1,2,1,2,4,3,0,4,2,6,2,2,3,NA,3,52,3,6,2,1,3,4,1,1,1,2,2,2,4,3,2,NA,NA,3,-1,-1,-1,1,46800,72600,21,21,2,1,1,0,2,1,2,57,3,1,2,1,2,11,3,2,3,1,0,1,1024,1235,1324,52.5,57.7,60.2,1981,3,1,2,2,2,2,2,2,2,102,1,123,66,2,2,2,8,1,2,2,1,1,601,10,1,2,1,1,2,2,2,2,1,NA,NA,NA,1.5643633629752385,2.060458708273571,1.5643633629752385,3202,2
2,2,2,2540,48,50,7860,1,2,2,2,59,16,12,3,1,1,1,1,5,2,2,1,1,3,1,0,4,4,0,0,0,4,4,21,2,5,3,43,2,1,0,6,2,1,2,2,2,2,1,1,2,2,2,5,1,1,2,2,2,2,2,3,36,2,6,3,2,2,3,1,1,2,5,NA,2,2,3,2,NA,NA,1,-1,-1,-1,3,38610,59895,15,15,1,1,1,0,2,1,1,59,1,1,1,5,1,102,1,2,1,1,0,1,812,3300,5312,26.1,58.8,7.5,1957,12,1,2,2,2,2,2,2,2,131,1,123,73,2,2,2,5,1,2,2,1,1,601,10,1,1,1,1,2,2,1,2,1,NA,NA,NA,1.913987022980878,2.5209560146711136,1.913987022980878,3202,2
1,2,1,2310,61,85,7860,1,NA,6,2,43,16,16,3,3,1,2,1,3,2,2,5,1,2,1,1,2,4,0,1,1,2,4,23,2,5,3,43,3,1,0,4,3,2,NA,1,2,NA,1,NA,2,1,3,5,2,1,3,2,2,3,NA,2,40,2,3,2,1,2,3,1,1,2,4,2,2,3,2,1,4,1,1,-1,-1,-1,4,56160,87120,15,15,1,1,1,0,2,1,2,42,1,1,1,1,1,4,11,2,1,1,0,1,413,2331,2341,80.9,98.9,60.7,1973,3,1,2,2,2,2,2,2,1,7,3,141,40,2,1,2,1,1,1,1,1,1,601,10,1,1,1,1,2,1,1,2,1,3,3,1,0.956993511490439,1.2604780073355568,0.956993511490439,3202,2
1,2,2,110,60,83,7970,5,2,1,0,58,16,16,3,3,1,2,1,4,2,2,1,1,3,1,0,0,1,0,0,0,1,1,23,2,5,3,43,6,1,0,6,1,2,2,2,1,2,1,NA,3,1,3,6,2,1,2,1,2,NA,1,1,52,3,1,1,3,1,6,1,1,1,6,1,1,NA,1,2,1,2,3,-1,-1,-1,4,56160,87120,11,11,1,1,1,0,3,1,2,58,4,1,1,1,1,1,4,1,1,1,0,1,515,1236,1330,83.8,92.4,91.1,1958,11,1,1,2,2,2,2,2,1,6,1,107,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,10,2,1,1,1,4,4,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3202,2
5,2,2,5120,45,48,7870,2,2,3,1,79,14,NA,1,NA,1,2,1,6,2,3,4,NA,2,1,8,4,1,0,0,0,1,0,16,2,3,3,14,0,1,0,4,1,1,2,2,1,2,1,2,2,3,3,3,1,NA,NA,3,3,2,1,2,0,3,5,1,3,4,3,1,1,1,6,2,2,3,3,2,2,1,3,-1,-1,-1,1,15210,23595,23,23,1,1,1,0,2,1,2,79,2,1,1,1,1,1,4,1,1,1,0,1,1022,4121,4311,38.3,56.1,27.9,1937,2,1,2,2,2,2,2,2,1,102,1,119,66,2,1,2,8,1,2,2,1,1,601,10,1,1,1,1,2,1,1,2,1,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3202,2
1,2,2,4760,31,18,5380,5,NA,2,1,40,12,16,1,1,1,2,1,5,2,2,5,1,3,1,0,0,2,0,0,0,2,2,18,2,3,3,14,2,2,0,7,3,2,3,2,3,2,2,1,2,1,3,2,2,1,2,1,3,1,NA,2,51,2,5,3,2,1,6,1,1,1,5,1,2,3,1,2,2,1,2,-1,-1,-1,1,21060,32670,6,6,2,1,1,0,3,1,1,46,5,1,1,1,2,7,5,1,8,1,0,1,514,5220,5223,39.7,55.9,30.9,1976,3,1,4,2,2,1,2,2,2,36,1,86,29,4,1,2,0,1,3,3,1,1,601,10,1,1,1,1,3,2,1,2,2,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3202,2
2,2,2,4600,35,28,8470,1,NA,9,2,44,12,8,1,0,2,2,3,3,2,2,5,1,3,2,8,4,4,1,1,0,2,1,17,2,3,3,14,0,2,0,4,3,1,2,2,1,2,3,2,1,2,2,2,1,1,1,2,2,2,1,3,0,2,6,3,2,2,3,1,2,1,6,1,1,2,1,1,2,4,1,-1,-1,-1,1,17550,27225,38,38,1,15,16,0,5,1,1,48,1,1,2,5,2,4,11,2,2,1,0,1,426,5131,5311,21.8,45.4,6.9,1972,NA,1,4,1,1,2,2,2,2,36,2,200,29,4,1,2,0,1,1,1,1,1,601,10,1,1,1,1,6,2,1,2,1,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3202,2
2,2,2,5860,32,26,4585,1,2,3,2,68,16,16,3,3,3,2,3,6,0,3,1,1,3,2,8,4,2,0,0,0,2,1,22,2,3,3,14,5,2,0,4,2,NA,1,1,1,1,NA,1,NA,4,3,0,4,1,5,1,NA,2,1,2,52,3,5,1,3,3,3,1,1,1,3,2,2,3,2,1,2,1,1,-1,-1,-1,1,46800,72600,5,5,1,1,5,0,2,1,2,68,1,1,1,4,1,3,1,1,1,1,0,1,1026,4110,4110,35.8,56.1,22.8,1948,11,1,2,2,2,2,2,2,1,102,1,137,66,2,1,2,8,1,2,2,1,1,601,10,1,1,1,1,2,2,2,1,1,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3202,2
1,2,1,1860,66,86,7870,5,2,1,0,36,20,17,4,4,1,2,1,6,0,3,1,1,4,2,8,4,1,0,0,0,1,1,16,2,3,3,14,1,3,0,2,2,1,1,2,1,2,1,2,NA,4,3,0,4,2,6,2,2,3,1,3,46,3,6,2,3,4,3,1,1,1,1,2,2,4,4,1,6,1,3,-1,-1,-1,1,15210,23595,12,12,2,1,1,0,4,1,2,36,5,1,1,1,1,1,4,1,1,1,0,1,410,2440,2632,82.7,99,66,1980,NA,1,2,2,2,2,2,2,1,7,3,89,40,2,1,2,1,1,3,3,1,1,601,10,1,1,1,1,4,2,1,2,1,2,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3202,2
5,2,1,3600,48,50,8170,3,1,1,0,70,17,NA,1,NA,1,1,1,6,2,3,1,1,3,2,8,4,1,0,0,0,1,0,10,2,3,3,14,5,1,0,4,2,1,2,2,2,2,2,1,1,3,3,8,1,1,1,3,3,1,1,1,0,3,1,1,1,2,3,1,1,2,6,2,2,1,1,1,2,3,3,-1,-1,-1,10,6435,9982.5,21,21,1,1,1,0,8,1,1,70,3,1,1,1,1,1,4,1,1,1,0,1,810,3231,5321,24.2,40.8,11.3,1946,11,1,NA,2,2,2,2,2,1,63,1,120,37,5,1,1,2,1,2,2,1,1,601,10,1,2,1,1,8,2,1,2,1,4,5,4,0.7821816814876192,1.0302293541367855,0.7821816814876192,3202,2
1,2,2,1106,61,92,6990,5,2,8,0,28,15,16,1,3,1,1,1,5,2,2,3,1,1,1,0,0,1,0,0,0,1,1,21,2,3,3,14,0,1,0,1,2,2,2,2,1,2,1,2,1,4,3,0,4,2,6,2,2,3,1,1,52,4,2,1,1,5,3,1,1,2,1,2,2,4,3,2,NA,NA,3,-1,-1,-1,1,38610,59895,15,6,2,1,1,0,2,1,1,28,5,1,1,NA,1,1,4,1,1,1,0,1,821,2131,2523,83.4,89.4,93.1,1988,1,1,2,2,2,2,2,2,2,131,1,100,73,2,2,2,5,1,3,3,1,1,601,10,1,1,1,1,2,2,2,2,1,NA,NA,NA,0.4784967557452195,0.6302390036677784,0.4784967557452195,3202,2
1,2,1,1760,42,42,7870,1,2,1,0,33,16,12,4,1,1,1,3,6,0,3,1,2,3,2,8,4,2,0,0,0,2,1,19,2,3,3,14,2,3,0,1,1,1,1,2,1,1,1,2,3,4,3,1,4,2,6,9,NA,3,1,3,52,3,3,1,1,3,6,1,1,2,2,2,2,4,2,1,4,1,1,-1,-1,-1,1,25740,39930,40,40,1,1,15,0,6,1,1,38,1,1,1,1,1,3,1,1,1,1,0,1,409,2110,2110,86.8,99.7,74.7,1983,9,1,2,2,2,2,2,2,1,7,3,88,40,2,1,2,1,1,1,1,1,1,601,10,1,1,1,1,8,2,1,2,1,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3202,2
6,NA,NA,NA,NA,NA,NA,5,2,1,0,23,17,18,3,4,1,1,1,5,3,3,1,1,4,2,2,2,2,0,0,0,2,1,16,2,3,3,14,3,1,0,3,1,3,1,2,NA,1,1,1,NA,3,3,3,3,2,6,3,3,3,1,2,25,3,3,1,3,2,6,1,1,1,2,2,2,4,4,1,2,4,3,-1,-1,-1,4,15210,23595,NA,33,3,1,1,0,7,1,1,25,5,1,1,1,2,11,3,1,7,1,0,1,817,NA,NA,NA,NA,NA,1993,10,1,NA,2,2,2,2,1,2,63,1,105,37,5,1,1,2,1,3,3,1,1,601,10,1,1,1,1,7,2,1,2,1,4,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3202,2
1,2,2,2100,69,89,9170,3,NA,0,0,47,16,18,4,4,1,2,1,6,2,3,7,1,3,1,0,2,1,0,0,0,1,1,23,2,3,3,11,0,1,0,1,1,2,1,2,1,2,1,2,1,1,3,5,1,1,2,2,2,2,1,1,52,3,4,2,3,4,3,1,1,2,5,2,2,2,2,2,6,1,3,-1,-1,-1,8,56160,87120,15,15,2,1,1,0,8,1,2,NA,NA,1,1,1,1,1,4,1,1,1,0,1,513,2421,2611,91.1,99.4,91.5,1969,8,21,1,2,2,2,2,2,1,35,2,103,50,3,1,1,0,2,2,2,1,1,601,10,1,1,1,1,8,2,1,1,1,3,4,2,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,1
1,2,2,4700,38,39,5380,5,1,1,0,25,16,16,3,3,1,2,3,3,2,2,1,1,4,1,8,4,2,0,0,0,2,2,24,2,3,3,11,1,2,0,2,2,3,1,2,1,2,2,1,2,4,3,0,4,1,6,1,NA,2,1,1,50,3,4,1,1,4,6,1,1,1,6,2,1,3,4,1,6,2,2,-1,-1,-1,1,65520.00000000001,101640,5,5,1,1,5,0,8,1,2,24,5,1,1,4,1,7,5,1,1,1,0,1,727,1233,5222,43,55.4,39.1,1991,9,1,2,2,2,2,2,2,1,83,1,152,49,2,1,2,13,1,2,2,1,1,601,10,1,2,1,1,8,2,1,1,1,4,3,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3203,1
5,2,2,4510,36,27,8980,1,1,1,2,70,12,12,1,1,1,2,1,3,0,3,1,1,3,2,8,4,2,0,0,0,2,0,21,2,3,3,11,0,1,0,1,1,2,3,2,1,1,1,1,2,3,3,2,2,2,6,3,3,3,1,2,0,3,5,2,3,3,3,1,1,1,3,2,2,4,1,1,1,1,1,-1,-1,-1,1,38610,59895,13,13,1,1,1,0,8,1,1,73,1,1,2,1,2,3,1,1,2,1,0,1,1005,5141,5141,24.6,37.7,13.2,1946,2,15,16,2,2,2,2,2,1,8,1,96,38,3,1,2,1,1,1,1,1,1,601,10,1,2,1,1,8,2,1,1,1,4,5,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3203,1
1,2,2,2100,69,89,NA,1,2,1,2,41,19,12,4,1,1,1,1,5,2,2,1,2,5,1,0,1,4,2,0,0,2,2,26,2,3,3,2,4,NA,0,4,1,3,3,2,1,3,3,2,1,2,2,2,2,1,5,2,2,2,NA,1,52,4,2,1,1,5,3,1,1,2,5,2,2,4,4,2,2,1,1,-1,-1,-1,1,131676.6906,163843.84698,15,15,1,1,1,0,2,1,1,41,1,1,1,1,1,4,11,2,1,1,0,1,907,2421,2611,91.1,99.4,91.5,1975,1,1,1,2,2,2,2,2,1,112,1,83,69,1,1,2,4,1,3,3,1,1,601,10,1,2,1,1,2,1,2,1,1,3,3,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3203,1
2,1,2,4520,30,24,8980,1,2,1,2,42,16,12,3,1,1,2,1,5,2,1,3,1,3,1,0,4,4,NA,NA,NA,2,2,25,2,3,3,2,2,1,0,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,5,2,2,2,1,2,50,3,5,3,2,4,6,1,1,1,3,2,2,4,2,2,3,1,1,-1,-1,-1,3,74880,116160,8,8,2,30,1,0,2,1,1,48,1,1,1,1,2,4,11,2,2,1,0,1,909,5141,5142,20.1,34.7,7.9,1974,2,1,1,1,2,2,2,2,2,112,1,115,69,1,1,2,4,1,2,2,1,1,601,10,1,1,1,1,2,1,1,1,1,1,4,3,0.956993511490439,1.2604780073355568,0.956993511490439,3203,1
1,2,2,2300,53,68,8470,3,2,1,3,40,17,14,4,1,1,2,1,5,2,2,1,1,3,1,0,2,4,0,3,0,1,1,21,2,3,3,14,1,1,0,4,2,1,2,2,1,1,2,1,3,3,3,4,1,1,3,3,3,2,1,2,42,3,4,1,3,3,6,1,1,2,5,2,2,3,1,1,3,1,3,-1,-1,-1,7,38610,59895,23,23,2,1,1,0,3,1,2,40,3,1,1,1,1,2,2,2,1,1,0,1,426,2332,2342,41.1,79.2,15.9,1976,11,1,2,2,1,2,2,2,2,83,1,200,49,2,1,2,13,1,2,2,1,1,601,10,1,1,1,1,2,1,1,2,2,4,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,2
1,2,2,4760,31,18,5170,3,2,2,2,57,17,18,4,4,1,2,1,3,1,3,1,1,4,1,0,2,1,0,0,0,1,1,20,2,3,3,14,1,1,0,3,1,1,1,1,1,1,1,2,1,3,3,5,1,1,5,3,3,2,2,2,50,3,4,2,1,4,4,2,1,1,3,2,2,2,3,1,6,1,3,-1,-1,-1,4,31590.000000000004,49005,23,23,1,1,1,0,7,1,2,NA,3,1,1,1,1,1,4,2,1,1,0,1,611,5220,5223,39.7,55.9,30.9,1959,11,1,2,2,2,2,2,2,1,83,1,100,49,2,1,2,13,1,2,2,1,1,601,10,1,1,1,1,7,2,1,1,1,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,2
1,2,2,2200,74,94,7870,3,1,1,2,59,20,20,4,4,1,2,1,5,2,2,1,1,4,1,0,4,1,0,0,0,1,1,8,2,3,3,14,0,1,0,2,1,NA,2,2,1,2,2,2,NA,3,3,3,1,NA,2,3,3,3,1,2,3,NA,1,3,2,4,3,1,1,1,3,2,2,3,1,1,2,1,3,-1,-1,-1,6,4212,6534,NA,21,3,1,1,0,2,1,2,59,3,1,1,1,1,1,4,1,1,1,0,1,1010,2310,2310,84.5,99.1,72.2,1957,4,1,2,2,2,2,2,2,1,102,1,107,66,2,1,2,8,1,3,3,1,1,601,10,1,2,1,1,2,1,1,1,1,3,3,3,0.7821816814876192,1.0302293541367855,0.7821816814876192,3203,2
4,2,2,4720,28,16,8680,5,NA,4,3,35,10,9,0,0,NA,2,1,6,2,1,5,1,3,1,8,4,5,1,1,1,2,1,10,2,1,1,8175,0,1,0,5,1,2,1,2,2,1,2,1,1,2,2,0,2,1,2,2,2,2,1,2,52,1,5,3,3,2,6,1,2,2,6,2,2,3,3,1,2,1,2,-1,-1,-1,1,6435,9982.5,22,22,1,3,1,0,8,1,2,35,5,1,2,NA,1,8,15,2,1,1,0,1,712,4211,5230,21.6,35,9.9,1981,9,1,2,2,1,2,2,2,2,29,1,95,60,2,1,1,0,1,1,1,1,1,601,10,1,2,1,1,8,2,1,2,2,4,3,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3203,2
1,2,2,4530,29,18,6290,5,NA,2,0,26,13,14,1,2,1,1,2,6,2,1,5,1,3,1,0,0,1,0,0,0,1,1,13,2,1,1,8175,3,1,0,4,2,2,2,1,1,2,1,1,3,1,NA,8,3,NA,3,11,2,1,NA,2,52,3,5,2,3,3,6,1,1,1,5,1,2,2,2,2,6,2,3,-1,-1,-1,1,9945,15427.5,NA,NA,4,1,2,0,3,1,1,26,5,1,1,2,1,1,4,1,1,1,0,1,820,9151,9621,29.5,47.5,16.4,1990,12,1,2,2,2,2,2,2,1,83,1,91,49,2,1,2,13,1,3,3,1,1,601,10,1,1,1,1,8,2,1,2,2,4,3,2,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,2
4,2,2,5510,29,18,6380,2,2,3,2,35,12,NA,1,1,1,1,2,1,2,1,1,1,1,1,1,0,2,0,0,0,2,1,1,2,1,1,8175,3,2,0,6,2,2,2,2,2,1,2,2,2,1,1,8,1,1,2,1,1,1,2,3,38,3,2,3,3,4,6,1,1,1,6,2,1,2,2,2,2,5,3,-1,-1,-1,7,234,363,1,1,1,1,2,0,8,1,2,69,2,1,1,2,2,11,3,2,3,1,0,1,1029,9151,9621,39.9,46.1,39.7,1981,4,1,2,2,2,2,2,1,2,94,1,106,44,2,1,2,2,1,2,2,1,1,601,10,1,1,1,1,8,2,1,2,2,4,4,3,0.956993511490439,1.2604780073355568,0.956993511490439,3203,2
8,NA,NA,NA,NA,NA,NA,4,NA,9,3,51,12,12,1,1,1,2,2,2,6,3,5,1,3,1,0,0,1,0,0,0,1,0,8,2,1,1,8175,3,1,0,4,1,1,3,1,1,3,3,2,NA,1,1,6,2,1,4,1,1,1,NA,NA,0,1,6,2,3,2,6,3,1,1,6,1,1,2,2,2,4,5,3,-1,-1,-1,7,4212,6534,97,97,1,1,2,0,8,1,2,51,4,1,1,2,1,1,4,1,1,1,0,1,428,NA,NA,NA,NA,NA,1965,NA,15,16,2,2,2,2,2,1,8,3,62,38,3,1,2,1,1,3,3,1,1,601,10,1,1,1,1,8,2,1,2,2,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,2
6,2,2,3930,34,27,7680,3,2,10,3,39,13,12,1,1,1,2,2,6,2,1,8,1,3,1,0,0,3,0,0,1,2,1,15,2,1,1,8175,1,1,0,3,3,1,1,1,1,2,1,2,NA,1,1,6,1,1,1,1,1,2,NA,3,52,2,9,3,2,1,6,1,1,2,6,1,2,1,1,1,3,8,3,-1,-1,-1,1,12870,19965,NA,NA,4,1,2,0,8,1,2,38,5,1,1,2,1,12,13,2,1,1,0,1,706,5169,5414,34.7,48.5,25.7,1977,4,1,2,2,2,2,2,2,1,29,1,118,60,2,1,1,0,1,2,2,1,1,601,10,1,1,1,1,8,2,1,2,2,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3203,2
7,NA,NA,NA,NA,NA,NA,5,NA,2,2,27,11,6,1,0,1,2,3,NA,0,3,5,1,NA,2,8,4,3,1,1,0,1,0,2,2,1,1,8175,1,2,0,4,2,2,3,2,1,2,3,2,2,1,1,1,2,1,2,1,1,1,1,2,0,1,5,3,2,2,6,2,1,1,6,1,1,2,2,2,2,3,3,-1,-1,-1,1,936,1452,38,38,1,11,16,0,8,1,2,28,5,1,1,5,1,2,2,2,1,1,0,1,512,NA,NA,NA,NA,NA,1989,11,15,16,1,2,2,2,2,2,8,3,118,38,3,1,2,1,1,1,1,1,1,601,10,1,1,2,1,8,1,1,2,2,4,4,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,2
1,2,2,9620,25,16,7070,5,NA,5,2,30,10,16,0,3,NA,1,3,6,2,1,2,1,2,1,2,4,3,1,0,0,2,2,16,2,1,1,8175,0,1,0,7,2,1,3,1,1,2,1,1,1,2,2,1,2,1,6,2,2,3,1,2,52,2,10,2,3,2,6,2,1,2,6,1,2,3,4,2,3,2,2,-1,-1,-1,1,15210,23595,22,25,2,3,16,0,8,1,2,26,5,1,1,5,2,8,15,2,8,1,0,1,504,9333,9329,23.3,24.1,18.9,1986,12,15,16,1,2,1,2,2,2,8,3,76,38,3,1,2,1,1,3,3,1,1,601,10,1,1,1,1,8,1,1,2,2,3,3,2,0.956993511490439,1.2604780073355568,0.956993511490439,3203,2
1,2,2,4000,50,58,8680,5,NA,2,2,29,12,11,1,0,1,1,3,6,2,1,0,1,3,1,0,0,2,0,0,0,2,1,14,2,1,1,8175,4,3,0,3,2,1,1,2,1,2,1,2,3,4,3,0,4,NA,5,2,2,4,1,2,52,2,6,3,1,2,6,1,1,1,5,2,2,3,2,1,2,2,3,-1,-1,-1,1,11115,17242.5,22,22,1,3,16,0,8,1,2,74,5,1,2,5,2,11,3,2,3,1,0,1,429,5122,3434,32.6,47.4,22.2,1987,5,3,16,2,2,2,2,1,2,8,3,133,38,3,1,2,1,1,2,2,1,1,601,10,1,1,1,1,8,2,1,2,2,4,4,4,0.956993511490439,1.2604780073355568,0.956993511490439,3203,2
3,2,2,3600,48,50,8370,5,NA,0,6,39,10,NA,0,NA,NA,2,2,6,2,1,0,NA,1,1,0,0,4,0,1,2,1,0,1,2,1,1,8175,1,1,0,7,1,1,1,2,1,1,1,1,2,4,3,0,4,1,2,2,2,1,1,3,0,3,5,2,1,2,6,1,1,2,6,1,2,2,2,2,6,7,3,-1,-1,-1,1,234,363,1,1,1,1,2,0,8,1,2,39,5,1,1,2,1,2,2,2,1,1,0,1,827,3231,5321,24.2,40.8,11.3,1977,11,1,16,2,2,2,2,2,1,83,1,71,49,2,1,2,13,1,1,1,1,1,601,10,1,1,1,1,8,2,1,2,2,4,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3203,2
5,NA,NA,NA,NA,NA,NA,2,1,8,4,74,6,NA,0,0,NA,2,3,1,0,3,1,1,3,2,8,NA,1,0,0,0,1,1,12,2,1,1,8175,1,1,0,4,2,1,3,2,1,3,3,2,2,2,2,3,1,1,2,2,2,1,1,3,0,4,5,3,2,1,3,1,2,2,6,1,1,2,2,2,1,2,3,-1,-1,-1,4,8775,13612.5,22,22,1,3,16,0,8,1,2,73,2,1,1,5,1,1,4,1,1,1,0,1,519,NA,NA,NA,NA,NA,1942,4,15,16,2,2,2,2,2,1,8,3,104,38,3,1,2,1,1,1,1,1,1,601,10,1,1,2,1,8,2,1,2,2,4,4,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3204,1
5,2,1,4600,35,28,7860,5,2,8,5,74,10,0,0,0,NA,2,2,2,5,3,1,1,1,1,0,0,1,0,0,0,1,0,10,2,1,1,8175,1,2,0,NA,1,1,3,1,1,1,1,2,2,1,2,3,2,2,1,1,1,1,1,3,0,1,5,3,3,2,3,2,1,1,6,1,2,3,3,2,2,6,3,-1,-1,-1,3,6435,9982.5,NA,NA,4,1,2,0,8,1,2,NA,NA,1,1,2,1,1,4,1,1,1,0,1,818,5131,5311,21.8,45.4,6.9,1942,3,1,2,2,2,2,2,2,1,83,1,91,49,2,1,2,13,1,1,1,1,1,601,10,1,1,1,1,8,2,1,2,2,4,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3204,1
1,2,2,135,54,70,6480,3,2,4,2,57,14,18,3,4,2,2,2,5,2,2,3,1,1,1,0,1,1,0,0,0,1,1,22,2,1,1,8175,0,1,0,4,2,1,2,1,1,2,1,2,1,1,2,5,2,NA,2,1,2,2,1,1,52,2,5,1,1,3,3,1,1,2,6,1,2,2,1,2,2,3,3,-1,-1,-1,3,46800,72600,97,97,1,1,2,0,8,1,2,57,3,1,1,2,1,1,4,1,1,1,0,1,911,1232,1212,73.2,83.1,81.9,1959,NA,1,2,2,2,2,2,2,1,83,1,99,49,2,1,2,13,1,1,1,1,1,601,10,1,2,1,1,8,2,1,2,2,3,4,3,0.7821816814876192,1.0302293541367855,0.7821816814876192,3204,1
5,2,1,9240,51,61,9570,2,1,13,1,80,11,16,1,2,2,1,2,2,5,3,1,2,5,1,0,0,1,0,0,0,1,0,19,2,1,1,8175,1,1,0,4,1,1,1,2,1,NA,1,NA,1,4,3,0,4,2,6,1,2,3,1,2,0,2,6,1,1,4,3,1,2,1,4,2,2,4,4,2,3,8,3,-1,-1,-1,1,25740,39930,1,1,1,1,2,2,7,1,1,81,2,1,1,2,1,1,4,1,1,1,0,1,710,5112,8310,58.1,48.2,79,1936,11,1,2,2,2,2,2,1,2,29,1,151,60,2,1,1,0,1,2,2,1,1,601,10,1,2,1,1,10,2,2,2,2,3,3,3,0.7821816814876192,1.0302293541367855,0.7821816814876192,3204,1
5,2,2,1107,48,62,6990,3,NA,6,4,70,12,8,1,0,1,1,2,6,2,1,5,1,2,2,8,4,1,0,0,0,1,0,14,2,1,1,8175,0,1,0,5,1,1,2,1,2,1,1,NA,2,4,3,2,4,NA,2,1,NA,3,1,3,0,1,6,3,2,2,3,1,1,2,6,2,2,3,3,1,3,3,3,-1,-1,-1,1,11115,17242.5,1,1,1,7,2,2,7,1,1,70,1,1,1,2,1,1,4,1,1,1,0,1,708,2131,2529,70.5,84.5,74.7,1946,1,1,2,2,2,2,2,2,1,29,1,119,60,2,1,1,0,1,2,2,1,1,601,10,1,1,1,1,4,2,2,3,2,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3204,1
2,2,2,3255,64,87,8190,1,2,1,2,35,18,8,3,0,1,2,2,6,2,1,3,1,4,2,2,2,4,1,1,0,2,2,21,2,1,1,8175,2,1,0,3,1,2,1,1,1,1,1,2,3,4,3,0,4,1,1,1,2,2,1,1,26,2,5,2,2,3,6,1,1,1,6,2,1,4,1,2,2,8,1,-1,-1,-1,1,38610,59895,40,40,2,1,2,0,8,1,2,35,1,1,1,2,1,4,11,2,1,1,0,1,715,2230,2221,84.2,97.8,80.3,1981,10,1,2,1,2,2,2,2,2,29,1,121,60,2,1,1,0,1,1,1,1,1,601,10,1,2,1,1,8,1,2,2,2,4,3,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3204,1
